is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Выполнение подготовительных работ при монтаже и ремонте санитарно-технических систем и оборудования (3116_10),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Установка водоразборной арматуры (3110_10),Пунктуальность (СК) (612_4),Командность (СК) (1371_4),"Саморазвитие, обучаемость (СК) (604_4)",Целеустремленность (СК) (588_4),Коммуникабельность (СК) (617_4),Присоединение к трубопроводам санитарных приборов (3104_10),Монтаж систем канализации/водоотведения (2919_10),Ремонт систем отопления (2921_10),Пусконаладочные работы санитарно-технических систем и оборудования (2917_10),"Установка грязевиков, баков, водяных фильтров (7485_10)",Монтаж систем отопления (2920_10),Нравственность (СК) (622_4),Высокая работоспособность (СК) (586_4),Трудолюбие (СК) (597_4),Монтаж систем водоснабжения (2918_10),"Монтаж водонагревателей, бойлеров (7484_10)",Соблюдение правил охраны труда (ОПТ) (3790_36),Установка радиаторов (7482_10),Сборка деталей и узлов санитарно-технических систем и оборудования (2908_10),Доброжелательность (СК) (1126_4)
True,2.0,Ленинградская область,1,False,70000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Кировская область,1,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Орловская область,1,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Нижегородская область,0,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Курганская область,1,False,30000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
True,2.0,Рязанская область,1,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Республика Башкортостан,0,False,70000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Омская область,1,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Томская область,1,False,30000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
True,2.0,Новгородская область,1,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Астраханская область,1,False,70000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Краснодарский край,0,False,40000.0,80000.0,40875.4934,4535.3427,4076.0675,3789.0205,3415.8593,3042.6982,2411.1948,2210.2619,1779.6914,1693.5773,1607.4632,1320.4162,1291.7115,1119.4833,1004.6645,975.9598,947.2551,746.3222,688.9128,660.2081,602.7987,602.7987,545.3893,57.4094
True,2.0,Красноярский край,1,False,27000.0,80000.0,40875.4934,4535.3427,4076.0675,3789.0205,3415.8593,3042.6982,2411.1948,2210.2619,1779.6914,1693.5773,1607.4632,1320.4162,1291.7115,1119.4833,1004.6645,975.9598,947.2551,746.3222,688.9128,660.2081,602.7987,602.7987,545.3893,57.4094
True,2.0,Новосибирская область,0,False,70000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Курская область,2,False,62100.0,62100.0,31729.6017,3520.5597,3164.0474,2941.2271,2651.5608,2361.8945,1871.69,1715.7158,1381.4855,1314.6394,1247.7933,1024.9731,1002.6911,868.9989,779.8708,757.5888,735.3068,579.3326,534.7686,512.4865,467.9225,467.9225,423.3584,44.564
True,2.0,Город федерального значения Санкт-Петербург,0,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Тюменская область,1,False,45000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Ямало-Ненецкий автономный округ,1,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Костромская область,1,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Вологодская область,1,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Республика Саха (Якутия),1,False,62100.0,62100.0,31729.6017,3520.5597,3164.0474,2941.2271,2651.5608,2361.8945,1871.69,1715.7158,1381.4855,1314.6394,1247.7933,1024.9731,1002.6911,868.9989,779.8708,757.5888,735.3068,579.3326,534.7686,512.4865,467.9225,467.9225,423.3584,44.564
True,0.0,Ивановская область,1,False,17000.0,17000.0,8686.0423,963.7603,866.1643,805.1668,725.8701,646.5734,512.3789,469.6807,378.1844,359.8852,341.5859,280.5884,274.4887,237.8902,213.4912,207.3915,201.2917,158.5935,146.394,140.2942,128.0947,128.0947,115.8952,12.1995
True,0.0,Волгоградская область,2,False,30125.0,30125.0,15392.178,1707.84,1534.8942,1426.803,1286.2845,1145.7661,907.9656,832.3018,670.1651,637.7377,605.3104,497.2192,486.4101,421.5554,378.319,367.5099,356.7008,281.037,259.4187,248.6096,226.9914,226.9914,205.3732,21.6182
True,0.0,Ярославская область,1,False,17000.0,17000.0,8686.0423,963.7603,866.1643,805.1668,725.8701,646.5734,512.3789,469.6807,378.1844,359.8852,341.5859,280.5884,274.4887,237.8902,213.4912,207.3915,201.2917,158.5935,146.394,140.2942,128.0947,128.0947,115.8952,12.1995
True,0.0,Удмуртская Республика,1,False,18000.0,18000.0,9196.986,1020.4521,917.1152,852.5296,768.5684,684.6071,542.5188,497.3089,400.4306,381.0549,361.6792,297.0936,290.6351,251.8837,226.0495,219.591,213.1324,167.9225,155.0054,148.5468,135.6297,135.6297,122.7126,12.9171
True,0.0,Тверская область,1,False,33737.5,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
True,0.0,Архангельская область,1,False,26250.0,26250.0,13412.2713,1488.1593,1337.4596,1243.2723,1120.8288,998.3854,791.1733,725.2422,583.9612,555.7051,527.4489,433.2616,423.8428,367.3305,329.6555,320.2368,310.8181,244.887,226.0495,216.6308,197.7933,197.7933,178.9559,18.8375
True,0.0,Орловская область,1,False,26250.0,26250.0,13412.2713,1488.1593,1337.4596,1243.2723,1120.8288,998.3854,791.1733,725.2422,583.9612,555.7051,527.4489,433.2616,423.8428,367.3305,329.6555,320.2368,310.8181,244.887,226.0495,216.6308,197.7933,197.7933,178.9559,18.8375
True,0.0,Омская область,1,False,17749.5,26250.0,13412.2713,1488.1593,1337.4596,1243.2723,1120.8288,998.3854,791.1733,725.2422,583.9612,555.7051,527.4489,433.2616,423.8428,367.3305,329.6555,320.2368,310.8181,244.887,226.0495,216.6308,197.7933,197.7933,178.9559,18.8375
True,0.0,Республика Карелия,1,False,33250.0,33250.0,16988.8769,1885.0018,1694.1155,1574.8116,1419.7165,1264.6215,1002.1529,918.6401,739.6842,703.8931,668.1019,548.798,536.8676,465.2853,417.5637,405.6333,393.7029,310.1902,286.3294,274.399,250.5382,250.5382,226.6774,23.8608
True,0.0,Мурманская область,1,False,50800.0,50800.0,25955.9383,2879.9426,2588.3028,2406.028,2169.0707,1932.1134,1531.1087,1403.5163,1130.1041,1075.4216,1020.7391,838.4643,820.2368,710.8719,637.962,619.7345,601.507,473.9146,437.4596,419.2321,382.7772,382.7772,346.3222,36.455
True,0.0,Костромская область,1,False,50000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
