is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
False,2.0,Еврейская автономная область,1,False,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,2.0,"иные территории, включая город и космодром Байконур",1,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Белгородская область,2,False,25000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Самарская область,0,False,20000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Город федерального значения Санкт-Петербург,0,False,28750.0,91955.0,12995.0149,7582.1805,4970.5405,4738.8628,4528.2467,3875.3367,3622.5973,3369.858,2969.6874,2738.0096,2716.948,2674.8248,2590.5783,2548.4551,2527.3935,2337.839,1874.4835,1853.4219,1769.1754,1705.9906,1705.9906,1642.8058,1600.6825,1579.6209,1537.4977,1474.3129,1305.82,1242.6351,1242.6351,1221.5735,1200.5119,1116.2655,1095.2038
False,0.0,Город федерального значения Москва,0,False,28750.0,75000.0,10598.9464,6184.1503,4054.0541,3865.0939,3693.312,3160.7879,2954.6496,2748.5112,2422.1255,2233.1654,2215.9872,2181.6308,2112.918,2078.5616,2061.3834,1906.7797,1528.8594,1511.6812,1442.9684,1391.4338,1391.4338,1339.8992,1305.5428,1288.3646,1254.0082,1202.4737,1065.0481,1013.5135,1013.5135,996.3353,979.1571,910.4443,893.2661
False,0.0,Город федерального значения Москва,0,True,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,0.0,Республика Татарстан,0,False,18205.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,0.0,Тюменская область,1,False,20000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,0.0,Тюменская область,1,True,24000.0,24000.0,3391.6628,1978.9281,1297.2973,1236.8301,1181.8598,1011.4521,945.4879,879.5236,775.0802,714.6129,709.1159,698.1219,676.1338,665.1397,659.6427,610.1695,489.235,483.738,461.7499,445.2588,445.2588,428.7678,417.7737,412.2767,401.2826,384.7916,340.8154,324.3243,324.3243,318.8273,313.3303,291.3422,285.8452
False,0.0,Хабаровский край,1,False,28750.0,69000.0,9751.0307,5689.4182,3729.7297,3555.8864,3397.847,2907.9249,2718.2776,2528.6303,2228.3555,2054.5121,2038.7082,2007.1003,1943.8846,1912.2767,1896.4727,1754.2373,1406.5506,1390.7467,1327.5309,1280.1191,1280.1191,1232.7073,1201.0994,1185.2955,1153.6876,1106.2758,979.8443,932.4324,932.4324,916.6285,900.8246,837.6088,821.8049
False,0.0,Хабаровский край,1,True,28750.0,28750.0,4062.9295,2370.5909,1554.0541,1481.6193,1415.7696,1211.6354,1132.6157,1053.596,928.4814,856.0467,849.4617,836.2918,809.9519,796.782,790.197,730.9322,586.0628,579.4778,553.1379,533.383,533.383,513.628,500.4581,493.8731,480.7032,460.9482,408.2684,388.5135,388.5135,381.9285,375.3436,349.0037,342.4187
False,0.0,Свердловская область,0,False,18205.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,0.0,Свердловская область,0,True,20000.0,20000.0,2826.3857,1649.1067,1081.0811,1030.6917,984.8832,842.8768,787.9066,732.9363,645.9001,595.5108,590.9299,581.7682,563.4448,554.2831,549.7022,508.4746,407.6958,403.115,384.7916,371.049,371.049,357.3065,348.1448,343.5639,334.4022,320.6596,284.0128,270.2703,270.2703,265.6894,261.1086,242.7852,238.2043
False,0.0,Смоленская область,1,False,24000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Московская область,2,False,30000.0,85000.0,12012.1393,7008.7036,4594.5946,4380.4398,4185.7536,3582.2263,3348.6028,3114.9794,2745.0756,2530.9208,2511.4521,2472.5149,2394.6404,2355.7032,2336.2345,2161.0169,1732.7073,1713.2387,1635.3642,1576.9583,1576.9583,1518.5525,1479.6152,1460.1466,1421.2093,1362.8035,1207.0545,1148.6486,1148.6486,1129.18,1109.7114,1031.8369,1012.3683
False,0.0,Московская область,2,True,60000.0,69000.0,9751.0307,5689.4182,3729.7297,3555.8864,3397.847,2907.9249,2718.2776,2528.6303,2228.3555,2054.5121,2038.7082,2007.1003,1943.8846,1912.2767,1896.4727,1754.2373,1406.5506,1390.7467,1327.5309,1280.1191,1280.1191,1232.7073,1201.0994,1185.2955,1153.6876,1106.2758,979.8443,932.4324,932.4324,916.6285,900.8246,837.6088,821.8049
False,0.0,Ростовская область,0,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Краснодарский край,0,False,18205.0,60500.0,8549.8168,4988.5479,3270.2703,3117.8424,2979.2716,2549.7022,2383.4173,2217.1324,1953.8479,1801.4201,1787.563,1759.8488,1704.4205,1676.7064,1662.8493,1538.1356,1233.2799,1219.4228,1163.9945,1122.4233,1122.4233,1080.852,1053.1379,1039.2808,1011.5667,969.9954,859.1388,817.5676,817.5676,803.7105,789.8534,734.4251,720.568
False,0.0,Краснодарский край,0,True,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,0.0,Воронежская область,2,False,18205.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Ленинградская область,1,False,27681.5,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,0.0,Ленинградская область,1,True,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,0.0,Архангельская область,1,False,24750.0,56000.0,7913.88,4617.4989,3027.027,2885.9368,2757.6729,2360.055,2206.1383,2052.2217,1808.5204,1667.4301,1654.6038,1628.951,1577.6454,1551.9927,1539.1663,1423.7288,1141.5483,1128.7219,1077.4164,1038.9372,1038.9372,1000.4581,974.8053,961.9789,936.3262,897.847,795.2359,756.7568,756.7568,743.9304,731.104,679.7984,666.9721
False,0.0,Республика Башкортостан,0,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,18205.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Ханты-Мансийский автономный округ — Югра,1,True,20000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,0.0,Новгородская область,1,False,25000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,0.0,Тамбовская область,2,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Курская область,2,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Орловская область,1,False,11229.75,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,0.0,Республика Калмыкия,1,False,12130.0,16242.0,2295.3078,1339.2396,877.9459,837.0247,799.8236,684.5002,639.8589,595.2176,524.5355,483.6143,479.8942,472.454,457.5735,450.1333,446.4132,412.9322,331.0898,327.3697,312.4892,301.3289,301.3289,290.1686,282.7284,279.0082,271.568,260.4077,230.6468,219.4865,219.4865,215.7664,212.0463,197.1658,193.4457
False,0.0,Чувашская Республика,1,False,11229.75,29000.0,4098.2593,2391.2048,1567.5676,1494.503,1428.0806,1222.1713,1142.4645,1062.7577,936.5552,863.4906,856.8484,843.5639,816.995,803.7105,797.0683,737.2881,591.159,584.5167,557.9478,538.0211,538.0211,518.0944,504.8099,498.1677,484.8832,464.9565,411.8186,391.8919,391.8919,385.2497,378.6074,352.0385,345.3962
False,0.0,Чувашская Республика,1,True,12000.0,12000.0,1695.8314,989.464,648.6486,618.415,590.9299,505.7261,472.7439,439.7618,387.5401,357.3065,354.5579,349.0609,338.0669,332.5699,329.8213,305.0847,244.6175,241.869,230.8749,222.6294,222.6294,214.3839,208.8869,206.1383,200.6413,192.3958,170.4077,162.1622,162.1622,159.4137,156.6651,145.6711,142.9226
False,0.0,Республика Марий Эл,1,False,12090.0,29000.0,4098.2593,2391.2048,1567.5676,1494.503,1428.0806,1222.1713,1142.4645,1062.7577,936.5552,863.4906,856.8484,843.5639,816.995,803.7105,797.0683,737.2881,591.159,584.5167,557.9478,538.0211,538.0211,518.0944,504.8099,498.1677,484.8832,464.9565,411.8186,391.8919,391.8919,385.2497,378.6074,352.0385,345.3962
False,0.0,Брянская область,1,False,11229.75,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,0.0,Кабардино-Балкарская Республика,1,False,23000.0,23000.0,3250.3436,1896.4727,1243.2432,1185.2955,1132.6157,969.3083,906.0925,842.8768,742.7852,684.8374,679.5694,669.0334,647.9615,637.4256,632.1576,584.7458,468.8502,463.5822,442.5103,426.7064,426.7064,410.9024,400.3665,395.0985,384.5625,368.7586,326.6148,310.8108,310.8108,305.5428,300.2749,279.2029,273.935
False,0.0,Карачаево-Черкесская Республика,1,False,29250.0,29250.0,4133.5891,2411.8186,1581.0811,1507.3866,1440.3917,1232.7073,1152.3133,1071.9194,944.629,870.9345,864.235,850.836,824.038,810.639,803.9395,743.6441,596.2552,589.5557,562.7577,542.6592,542.6592,522.5607,509.1617,502.4622,489.0632,468.9647,415.3688,395.2703,395.2703,388.5708,381.8713,355.0733,348.3738
False,0.0,Пермский край,1,False,18500.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Пермский край,1,True,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,0.0,Челябинская область,0,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Челябинская область,0,True,24000.0,24000.0,3391.6628,1978.9281,1297.2973,1236.8301,1181.8598,1011.4521,945.4879,879.5236,775.0802,714.6129,709.1159,698.1219,676.1338,665.1397,659.6427,610.1695,489.235,483.738,461.7499,445.2588,445.2588,428.7678,417.7737,412.2767,401.2826,384.7916,340.8154,324.3243,324.3243,318.8273,313.3303,291.3422,285.8452
False,0.0,Саратовская область,2,False,16242.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,0.0,Новосибирская область,0,False,20000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,0.0,Оренбургская область,2,False,20000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,0.0,Удмуртская Республика,1,False,18205.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Владимирская область,1,False,16279.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Ульяновская область,1,False,30000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,0.0,Ивановская область,1,False,18205.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Нижегородская область,0,False,25000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,0.0,Волгоградская область,2,False,20000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Рязанская область,1,False,20250.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Алтайский край,2,False,18205.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Республика Карелия,1,False,20000.0,26900.0,3801.4888,2218.0486,1454.0541,1386.2803,1324.6679,1133.6693,1059.7343,985.7994,868.7357,800.962,794.8007,782.4782,757.8333,745.5108,739.3495,683.8983,548.3509,542.1896,517.5447,499.0609,499.0609,480.5772,468.2547,462.0934,449.771,431.2872,381.9973,363.5135,363.5135,357.3523,351.191,326.546,320.3848
False,0.0,Ставропольский край,2,False,24000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Ставропольский край,2,True,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,0.0,Тверская область,1,False,20000.0,51140.0,7227.0683,4216.7659,2764.3243,2635.4787,2518.3463,2155.2359,2014.677,1874.1182,1651.5667,1522.721,1511.0078,1487.5813,1440.7284,1417.3019,1405.5886,1300.1695,1042.4782,1030.765,983.912,948.7723,948.7723,913.6326,890.2061,878.4929,855.0664,819.9267,726.2208,691.0811,691.0811,679.3678,667.6546,620.8016,609.0884
False,0.0,Кировская область,1,False,24000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Мурманская область,1,False,33106.5,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Томская область,1,False,20000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,0.0,Калужская область,1,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Кемеровская область,1,False,24000.0,57000.0,8055.1993,4699.9542,3081.0811,2937.4714,2806.9171,2402.1988,2245.5337,2088.8685,1840.8154,1697.2057,1684.1503,1658.0394,1605.8177,1579.7068,1566.6514,1449.1525,1161.9331,1148.8777,1096.656,1057.4897,1057.4897,1018.3234,992.2126,979.1571,953.0463,913.88,809.4366,770.2703,770.2703,757.2148,744.1594,691.9377,678.8823
False,0.0,Пензенская область,1,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Липецкая область,1,False,25000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
