is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Монтаж систем вентиляции воздуха (2702_10),"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Техническое обслуживание систем вентиляции воздуха (2798_10),Установка и выверка постаментов рам и площадок под калориферы (7147_10),Аккуратность (СК) (575_4),Монтаж систем кондиционирования воздуха (2795_10),Монтаж воздуховодов (7150_10),Пунктуальность (СК) (612_4),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),Техническое обслуживание систем кондиционирования воздуха (2799_10),Высокая работоспособность (СК) (586_4),"Саморазвитие, обучаемость (СК) (604_4)",Командность (СК) (1371_4),Нравственность (СК) (622_4),Трудолюбие (СК) (597_4)
True,1.0,Оренбургская область,2,False,60000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,1.0,Республика Саха (Якутия),1,False,120000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
True,1.0,Республика Калмыкия,1,False,60000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Орловская область,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,1.0,Астраханская область,1,False,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Кабардино-Балкарская Республика,1,False,67000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Брянская область,1,False,65000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,1.0,Республика Хакасия,1,False,70000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,1.0,Республика Дагестан,1,False,110000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,1.0,Республика Адыгея,1,False,110000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,1.0,Республика Тыва,1,False,70000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,1.0,Магаданская область,1,False,78000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,0.0,Республика Башкортостан,0,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Нижегородская область,0,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Воронежская область,2,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Ставропольский край,2,False,45000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Город федерального значения Москва,0,False,70000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Удмуртская Республика,1,False,25000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
True,0.0,Московская область,2,False,65000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Красноярский край,1,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Рязанская область,1,False,65000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Новосибирская область,0,False,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
True,0.0,Город федерального значения Санкт-Петербург,0,False,65000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,0.0,Ленинградская область,1,False,60000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Пермский край,1,False,65000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Псковская область,1,False,40000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,0.0,Тверская область,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Кемеровская область,1,False,45000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
True,0.0,Белгородская область,2,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Костромская область,1,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Чувашская Республика,1,False,30000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
True,0.0,Республика Татарстан,0,False,30000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Ярославская область,1,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Тамбовская область,2,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Владимирская область,1,False,45000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
True,0.0,Калининградская область,1,False,45000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Саратовская область,2,False,50000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Самарская область,0,False,50000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Липецкая область,1,False,45000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
True,0.0,Ростовская область,0,False,45000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Город федерального значения Севастополь,1,False,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
True,0.0,Тульская область,1,False,30000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
True,0.0,Омская область,1,False,40000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
True,0.0,Свердловская область,0,False,40000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Ульяновская область,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Краснодарский край,0,False,60000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Пензенская область,1,False,40000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
True,0.0,Амурская область,1,False,34500.0,34500.0,4399.7221,3382.3529,2402.2696,2391.6165,2370.3103,2098.6568,2088.0037,2061.371,1789.7175,1427.5127,1416.8597,1315.6554,1251.7369,1219.7777,1203.7981,1193.145,884.2057,868.226,735.0625
True,0.0,Волгоградская область,2,False,60000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Ивановская область,1,False,40000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Архангельская область,1,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
True,0.0,Челябинская область,0,False,65000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Ханты-Мансийский автономный округ — Югра,1,False,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
True,0.0,Республика Бурятия,1,False,65000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,0.0,Республика Марий Эл,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Республика Карелия,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Вологодская область,1,False,40000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Республика Мордовия,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Смоленская область,1,False,60000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Республика Коми,1,False,60000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Республика Алтай,1,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
True,0.0,Мурманская область,1,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
True,0.0,Иркутская область,1,False,50000.0,58900.0,7511.4096,5774.5098,4101.266,4083.0786,4046.7037,3582.9242,3564.7368,3519.2682,3055.4887,2437.1159,2418.9285,2246.1479,2137.0233,2082.461,2055.1799,2036.9924,1509.5569,1482.2757,1254.9328
True,0.0,Калужская область,1,False,54000.0,70750.0,9022.6185,6936.2745,4926.3934,4904.5469,4860.8538,4303.7672,4281.9206,4227.3043,3670.2177,2927.4355,2905.589,2698.0469,2566.9677,2501.4281,2468.6583,2446.8118,1813.2623,1780.4925,1507.4108
True,0.0,Новгородская область,1,False,50000.0,70750.0,9022.6185,6936.2745,4926.3934,4904.5469,4860.8538,4303.7672,4281.9206,4227.3043,3670.2177,2927.4355,2905.589,2698.0469,2566.9677,2501.4281,2468.6583,2446.8118,1813.2623,1780.4925,1507.4108
True,0.0,Оренбургская область,2,False,50000.0,70750.0,9022.6185,6936.2745,4926.3934,4904.5469,4860.8538,4303.7672,4281.9206,4227.3043,3670.2177,2927.4355,2905.589,2698.0469,2566.9677,2501.4281,2468.6583,2446.8118,1813.2623,1780.4925,1507.4108
True,0.0,Республика Калмыкия,1,False,70750.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Орловская область,1,False,40000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Астраханская область,1,False,60000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Кабардино-Балкарская Республика,1,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
True,0.0,Брянская область,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,0.0,Чеченская Республика,1,False,75000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Республика Дагестан,1,False,75000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Республика Ингушетия,1,False,75000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Республика Адыгея,1,False,75000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,0.0,Республика Северная Осетия,1,False,65000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,2.0,Республика Башкортостан,0,False,50000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,2.0,Нижегородская область,0,False,80000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,2.0,Воронежская область,2,False,105000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,2.0,Ставропольский край,2,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,2.0,Город федерального значения Москва,0,False,30000.0,96250.0,12274.587,9436.2745,6701.9839,6672.2634,6612.8223,5854.9483,5825.2277,5750.9264,4993.0523,3982.5537,3952.8331,3670.4879,3492.1646,3403.0029,3358.4221,3328.7016,2466.8056,2422.2248,2050.7179
True,2.0,Удмуртская Республика,1,False,60000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,2.0,Московская область,2,False,80000.0,83200.0,10610.3443,8156.8627,5793.2994,5767.6085,5716.2266,5061.1085,5035.4176,4971.1904,4316.0723,3442.5814,3416.8905,3172.8269,3018.6815,2941.6088,2903.0724,2877.3815,2132.3452,2093.8089,1772.6725
True,2.0,Красноярский край,1,False,50000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,2.0,Рязанская область,1,False,60000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,2.0,Новосибирская область,0,False,75000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,2.0,Город федерального значения Санкт-Петербург,0,False,75000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,2.0,Ленинградская область,1,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,2.0,Пермский край,1,False,62000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,2.0,Псковская область,1,False,80000.0,85000.0,10839.895,8333.3333,5918.6352,5892.3885,5839.895,5170.6037,5144.357,5078.7402,4409.4488,3517.0604,3490.8136,3241.4698,3083.9895,3005.2493,2965.8793,2939.6325,2178.4777,2139.1076,1811.0236
True,2.0,Алтайский край,2,False,70000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,2.0,Тверская область,1,False,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
True,2.0,Кемеровская область,1,False,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,2.0,Белгородская область,2,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,2.0,Чувашская Республика,1,False,60000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,2.0,Республика Татарстан,0,False,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
